band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
Death Cab for Cutie,You Can Play These Songs with Chords,TV Trays,1997,-0.9375,0.2082181809736323,-0.0930979152359846,-0.1175812124977493,-0.02991173892785159,-0.07418191762084503,0.027531557846991225,-0.05707310585983066,-0.14859393253438574,-0.0008726844109696048,-0.11410186741428663,0.09092289198448221,-0.05344774659782976,-0.16229084046537648,0.011290283210354522,-0.1259734368081622,0.14194497965853503,-0.07859109893312209,0.06652378213397127,0.011815713593864019,0.24610674110381706,0.036817868054093754,-0.07844246196426818,0.10650770539001525,0.11535752845157174,0.020905357281533227,-0.013940602815494725,-0.10538997137828086,-0.012202178571538056,-0.15064365908429192,-0.05977853187182782,-0.22673094791886478,-0.0715481734002812,0.018503625932485,-0.08383986263747774,-0.02204685958411381,0.16369666339686959,-0.025914146811521793,-0.0016352256372053444,-0.021396896025763352,-0.06540138139319081,-0.12239175536390526,0.028682601239985037,0.022360171802319053,-0.010746380461584245,-0.04710578396472613,0.02504404234390711,0.11334687770030413,-0.04483514776590509,0.08604645691977103,-0.03253468605692257,0.0554713502560345,0.001954529368671431,0.023863182489138227,-0.09410300783806638,0.04720475170124486,-0.03397347689653794,-0.045948699283969836,-0.08560474492118055,-0.054609283779495234,-0.06464310635642534,0.019918107976382132,0.03565625299429581,0.01898748126641861,0.05400399693212561,-0.00013220615349418028,0.04513163191323323,0.0004325161969900904,-0.02460005365523472,-0.03331570315155233,-0.06628980290053368,0.1078609665284564,-0.0006956802558603682,-0.019459059705064147,-0.049947590760766665,-0.021619007746946705
Death Cab for Cutie,You Can Play These Songs with Chords,Two Cars,1997,0.7964,0.15577135094071987,-0.05685507097480955,-0.05511141306312748,-0.02315670042643394,-0.10752589170113064,0.0025154618397380964,0.02176719147650203,0.051536399334799275,0.10617147128229293,0.15212833046732196,0.03547342209653247,0.04431389583583143,0.054541345952810606,0.16927016713577678,-0.13091686302526526,0.09637427225306812,-0.1412371693386348,-0.10556112938633282,-0.03403724309570307,-0.1825386461605483,-0.09847459240595208,0.048381570453539566,0.10157308600184288,-0.06838503426162391,0.05560714414824166,0.2139618189776091,-0.1069369445991234,0.013899566863140653,0.016483240841628836,0.036158152344504015,0.051543164837176816,0.11155398753080877,-0.037599368661142975,0.10133177139430596,-0.05978407461676788,-0.03526958803502538,0.10129819820291161,0.11576043239207279,-0.02632980707374864,-0.0813646502570076,0.05361936128947648,0.056292602459460016,-0.021854417085606124,0.04195794007283094,0.17679744458588262,-0.0482155481600999,0.03674523115429084,0.0782652585359322,0.14568358626374844,-0.004287838428764195,0.05165342399513354,0.0745309732989251,-0.0017815954145051645,-0.01953714781852463,-0.021777263214063213,-0.027391737523612188,-0.09734782784285619,-0.09636991079713889,-0.0019413848130479317,0.029016199145597506,-0.06518144570105361,0.04853159028416667,0.03583382908883366,-0.01707105362864479,0.0350999564280375,0.032356077505068304,0.019763020681868138,0.01907927253690477,-0.020483632872372613,-0.04479398294627777,-0.03981502725845773,-0.019077561125320563,-0.01970590287974415,0.01738542590017574,-0.027336075121051923
Death Cab for Cutie,Codes and Keys,Underneath the Sycamore,2011,0.9803,0.06656230791019524,-0.006622184932601042,0.027848168647162337,0.010724009656688436,-0.03320123262036997,-0.02447611838243794,-0.06067849779916901,0.045624153274019065,0.03650001886471373,0.04084356617076614,-0.037080213254135276,-0.04541219833865358,0.005761445677457779,-0.04773098328909815,0.05077005409163362,0.003122027232074971,-0.012363882296521569,-0.0048450205339997015,-0.02976735578317711,0.011659025772533249,0.022903887916077295,0.08507161966599025,-0.032144064045616746,0.0059364999979243166,-0.02874554485759914,0.026202727026628687,0.043944279996713055,-0.09783458189390133,-0.04415832481747642,0.02891829816461322,0.06367785893758324,0.0105994056701342,-0.08170254338837764,0.02792338166696035,-0.11467654572761136,0.03225880300231507,-0.08705021326127595,-0.04865404922119446,-0.14586495975164385,0.12660124025607652,-0.03623588583009723,-0.09007057346794582,-0.06330144757927526,-0.12234620357908021,0.019527768567392526,0.02177107049359714,0.10549859643196285,0.02220841799793312,0.11783427965444067,0.0705049134609822,-0.021049578812607366,-0.0878249498649788,-0.1262329761424614,-0.048258480414861485,0.1425937677091632,0.0649985853148857,-0.05309498581914452,-0.1426284366389675,-0.14213491864815683,0.1911090431234159,0.07568810526898993,-0.0008279751907590098,-0.03170939842837261,-0.03882515212451712,0.015690564707516577,0.10804893109211967,-0.00230405332640122,0.00669523302533407,-0.06712989782104649,0.14920867673172689,0.06829727318339208,0.07588937463963163,-0.2027914549803356,-0.06940252364708105,0.053097569132264134
Death Cab for Cutie,Underwater! / The Army Corps of Architects,Underwater!,2000,0.2144,0.06500539165852744,-0.021812347120145105,-0.04426548001996957,-0.02159467995167999,-0.014535279713064234,0.001672171018112898,-0.04417315210045689,-0.05213258226143355,0.01802822558043977,-0.03845865196365471,-0.06631150766390083,-0.06478181515703103,0.00799969174503673,0.062235347852973015,-0.07445832373998838,-0.05667022929710442,0.016125275043339663,0.01884763423631006,0.06317966511881506,0.13112055960229976,-0.010110474219623525,-0.056501466688838924,0.08912504955543978,0.035763131186104226,-0.1466391859693376,-0.08646565072892913,-0.06085408027530593,-0.004182456340944139,0.07864420091876005,-0.05693907818401316,-0.03298356232553779,-0.07037243662209,-0.13846396080315307,-0.0944043605836143,-0.04643855367458409,-0.0011102656503874254,-0.0782981140559965,0.011463861264424677,0.13212823666370438,-0.065716054475912,0.06648454247411249,-0.07436359105755727,0.0376117054255585,0.05481123280741857,0.24826331559805875,-0.03840431152659262,-0.04030981726969346,-0.06869846668847035,-0.03263188161986662,0.022850782060329318,0.1914479192825139,-0.013239628780217604,-0.13932364172651404,-0.011822864534104752,0.16189534249446158,0.17516106610216034,0.03916944753956732,0.04329710236825264,-0.04136239291352673,0.03222909326277379,-0.10962396067109018,-0.09536418954340024,-0.1237180483440865,0.01567056405088203,-0.06623929185089537,0.0314221221477488,-0.19929882020219689,0.002874050579210942,0.13004273993155593,-0.06736383729095788,0.17746268661082093,0.022229830559503755,-0.024911996919,-0.07806480847433372,-0.07496890344676531
Death Cab for Cutie,Codes and Keys,Unobstructed Views,2011,0.9944,0.29340690131914376,-0.06487132147750056,-0.0639976777920919,-0.1591704109174182,0.5310880643481524,0.013916969786951143,0.1346730676353781,0.12713554487326661,-0.05652039903844442,-0.0808339602332876,0.00041053204100129727,0.06744832873266403,0.010699147920788236,0.09775635394038013,0.05426963981303288,-0.01702486230951773,-0.009197220376010777,0.14404485041725726,-0.04798857071564318,-0.03983462443420709,-0.018312188677714367,0.085024731526861,-0.0028764095193375043,-0.10588417557992466,0.07613870009277338,-0.07984562224955483,0.04475558241596183,0.036477901365569096,-0.06733283727814252,-0.06441493607757537,0.09606889095478291,0.008021191465029089,0.016812406076317756,0.004481480025545746,-0.09134364008613792,0.047938044654246496,-0.0840387983024475,-0.046619977479631175,0.042021529588818406,0.009026600250530158,0.05871084392137082,0.030907754272440937,0.020994190743262687,-0.09215298716925685,0.043420589913153965,-0.00514139945158852,0.00015592706008432723,-0.05554202120579509,0.03722538456482288,0.03581417723361441,0.014733816112521008,-0.012822645425056655,0.05653515044668793,-0.023202477471796136,-0.06896767342336814,0.03138350684900303,0.04114680453061314,0.027432003836722688,0.017737395915227636,0.014636499668813316,-0.0003505147562516723,0.03614016203676073,0.0061937682476288424,-0.04105712964102987,0.0031586659428000582,-0.02950030363369517,0.04235710928362459,0.03341013385567666,-0.0629723709033534,0.014544629629716728,-0.027023322681640167,0.056743842599807436,-0.04442035378493962,-0.023979286618903153,-0.02608324987724475
Death Cab for Cutie,You Can Play These Songs with Chords,Wait,1997,-0.7918,0.26555021561132747,0.12317978308964216,-0.08296295469958381,0.4762608204564304,0.05987777481816332,0.003561632469484565,0.06846804301245038,-0.053414616097617405,0.032135337685889616,-0.019776121129954388,-0.013392584373923759,-0.011331456278737757,-0.054892391679312424,0.05983800033200878,0.04733251715930222,-0.032599358741214265,0.023171903430163388,-0.07863016583402314,-0.09257386669958723,0.0669157712012479,0.005987967121835785,0.06791955512995024,-0.04890336742435712,0.05866567198064603,-0.05603884122131067,0.10010406816859667,-0.014531505485316135,0.05929774311842052,0.06877054155887874,0.21738329212932342,-0.08255996907369785,-0.002048402475730503,0.11087424421662403,-0.14640040479040892,0.07157114708959797,-0.09926200859331018,0.07842502501222183,0.03670940290487057,-0.030563371027074758,-0.04160211940510089,0.011164741084381148,-0.036618736504727314,-0.04572507421054841,-0.0779321029566884,-0.03766522423883532,0.09956671809934982,0.07370341406088006,-0.09409319302791391,0.017234773775123276,0.012113837051375254,-0.04098240534465017,-0.10530202969595906,0.044551763075068584,0.03881568968509796,-0.07004095408607446,0.04941332374625707,0.006071363274142618,-0.1111204123078441,-0.005642222996587762,0.07523799291778042,-0.017728546677121825,-0.004491777309930227,-0.07255365987677587,-0.08676860415654411,0.02354353554964047,0.003509206769048288,0.0348143849674624,0.024421934193303494,-0.018593735634579788,0.04254313359305095,-0.043140363259314064,0.07756936584274406,0.017722522881212503,0.04092452050009666,-0.0025551503653242326
Death Cab for Cutie,Ocean Child: Songs of Yoko Ono,Waiting for the Sunrise,2022,0.9822,0.05142267237999822,0.006267052345033108,-0.025400002784593857,0.004593120546364069,0.010610113507450987,0.06247857778560167,0.012844951995141376,-0.0251873327754452,0.032489356430284326,-0.009323243192369107,0.027328828566571952,-0.09040001998653006,-0.06112176360174631,-0.0019199431960291438,0.011672108118671793,0.0010152494958213173,0.08540035728828967,-0.10110738705304412,-0.007865267417932267,-0.0976788041596148,-0.09293337107629487,0.05855394040125424,0.08964908658355043,0.03197861299220998,0.2851212013655947,-0.0521847586210076,-0.04284009446274423,-0.015652248538363143,0.16231316747584687,-0.026896498768595227,0.020013547221624715,-0.022517020916017868,-0.10052921217950056,0.0014456395979028649,0.07365784824855917,0.26021004049376023,0.1216111544492475,-0.09956360594116473,0.08984115091916736,-0.006205948400155304,0.1253918929285984,-0.14100704733586059,-0.059929049012776965,-0.05782770425987579,-0.2170043993189373,-0.19111316366018483,-0.01002573969548751,-0.07893116157735647,-0.1023762668780509,0.005594444198963132,0.02198087694895331,-0.07961066755372345,-0.06136110016308748,0.14882649360697248,0.05297863536976451,0.09048760628479452,0.0341704100720687,0.030784861884494086,0.036782644793487904,0.011651695319373592,0.025363719128315386,-0.09510076178616922,0.08967068411489376,-0.027136693655421075,0.07752499043492474,0.0942898522677379,0.044215773252822506,0.001355290673129066,0.06353419905826081,-0.10166956206407414,0.013488013025749025,-0.07687774472805388,0.06598016016910963,-0.005475649785743471,0.0035312745479299775
Death Cab for Cutie,Single,We Have The Facts And We’re Voting Yes,,0.9313,0.09295786053560395,-0.09868040610581291,-0.09749613102422736,0.09772826375334691,-0.07397722800298324,-0.23966547445610104,-0.4701129135436131,0.6327323393362659,0.2690223645115262,-0.06716634851139396,-0.07826548691923522,-0.08413189474771712,-0.20602837252733694,-0.0008589802257093291,0.06293521534587368,0.11017832388487714,0.04597480138142022,0.05895712808498402,-0.013407067352521746,0.051554160855477,0.038924718677702544,0.018650101582888164,-0.09633116551606397,-0.028368641741726215,0.03606890921089104,-0.047264549751159846,-0.03832825317308077,0.00012903108233136532,-0.010755708016325041,-0.014958726498327427,0.015095784146221519,0.000931234264649819,0.015764311482954804,-0.024988906393881096,0.01847969133370439,0.03115542362783293,0.015891796959664386,-0.01390847876149538,-0.018873666374392035,0.031212001869914446,0.011768662724047148,0.008864400660010516,-0.026116228705410003,0.05148977605215354,0.01930004339464811,-0.0053860542924007125,-0.012859062868318404,0.0012257728119405573,-0.01290544937651203,-0.031450763338262945,-0.03481875395489821,0.020777871172033644,0.019489676713420792,-0.013955559814203206,-0.0038512812971251203,0.020375352089075465,0.0350015272767547,0.026803043356317013,-0.005938096858260299,0.014387028152463767,-0.006693510047411071,-0.01156857686940022,-0.0012976701011616968,-0.012999270843821216,0.005075771929757127,-0.00024870701536203627,0.026564016069130243,-0.0013465241992909865,0.00780437022030177,-0.026584026609691832,0.006901709671771952,-0.03088996641683613,0.015592544881555525,0.0012314364763040375,0.006802118978752309
Death Cab for Cutie,The Photo Album,We Laugh Indoors,2001,-0.9982,0.06794548550147057,0.007979923153136906,-0.006136778973284063,0.023512723983192423,-0.027298791780190526,-0.010551226821201515,-0.006356058308497274,0.019328875597660895,0.02160839867012135,0.04664813463844776,0.09808177132319243,-0.08039853911503647,0.34883122997374066,-0.07718032552144033,0.059714407979770366,0.1835901425500274,0.32655828881591226,-0.19473069104521776,-0.037731774862241635,0.10698284378801855,-0.19063526429991162,-0.051417415107959635,-0.1263306368307529,0.21328824852046796,0.11167564684603451,-0.08316535241984055,0.05276910453780121,0.06189846455013481,-0.13959104229102876,-0.09544607904524695,0.12074638665278294,0.009591927588256168,0.1417250862194575,-0.11723014258240251,-0.11065042138568247,0.001224117027405748,-0.09661774090353105,0.1742264357959792,-0.01937604681816692,-0.05484814462953972,0.05408833851603257,0.02354701032578999,-0.010588912803125362,-0.0688048113590697,0.08805317842041142,0.023679907272748154,0.12175378550346552,0.011786456921005049,-0.030394141644431702,0.04579535860379157,-0.013030429651289506,0.04005319424454894,0.1041815236921614,0.003800094032223108,0.006144511229967861,0.02385560073335822,-0.04627872678092199,-0.034608901429830294,-0.10110274768817451,-0.04941675401757181,-0.09506180244707318,-0.01105186607969302,0.04875038051010703,-0.06716330245333657,0.028683202858616967,0.004373663726138512,0.02339278422551254,-0.002176678299485092,0.052271902369613536,-0.08693436340532686,0.02160861181205278,-0.0438780722104478,-0.028192370157674517,0.08785337136243845,-0.02284485219434269
Death Cab for Cutie,Transatlanticism,We Looked Like Giants,2003,-0.5587,0.11170057682711267,0.03079956482654273,0.015411300300446327,-0.00041271175461526574,-0.053464549965483534,0.02413598101957077,4.872390045876594e-06,-0.02047755124514578,0.03672504431298991,0.017421252233404426,0.04550725505667129,0.05513752395868427,0.02258141931603516,-0.0355828506033382,0.04924359826972339,0.01741683563434,-0.019521093945501593,0.005678202615293674,-0.02068423154992967,0.05221043641023244,0.09655675749359975,-0.05066370637716981,-0.038360044815493495,0.03220407307930781,0.049676073409540576,0.09342058395126843,0.03794551561267644,-0.18802914300154183,0.012064944233028256,0.06953876339799572,-0.007943967515699774,-0.0014908976944124817,-0.1755315874688684,0.035922058569722186,0.00014553225975614953,0.06510436132847326,0.02097176182157669,0.1670318855309345,-0.2411094053568612,-0.12771555044939137,-0.10126287212598627,0.018481527111502884,0.1200942337425475,0.07378866000010888,0.04651989915802821,-0.11119122976649078,-0.1017705050773482,-0.10214999303235374,-0.052718761567036164,0.1103043264846441,-0.12086718140670379,-0.0028504374535695044,0.05700252717286905,-0.038318766839045885,-0.061557692170816476,0.06113672521058161,0.15472065862247095,0.07020393198576817,-0.06462214978738606,-0.042463930255257964,-0.08902912917728083,-0.12320261865548812,0.1794640639700363,0.04247755887112329,-0.028134111105571024,-0.07232465194812507,0.1584220101161294,0.16741470241585293,-0.12491802176663891,0.010844242991959602,-0.011747977856322195,0.011958492741989585,-0.029181055365006037,0.021326948228712513,-0.03743870948586082
